Title,Original Title,Subtitle,Series,Volume,Author,"Author (Last, First)",Illustrator,Narrator,Translator,Photographer,Editor,Publisher,Place of Publication,Date Published,Year Published,Original Date Published,Original Year Published,Edition,Genre,Summary,Guided Reading Level,Lexile Measure,Lexile Code,Grade Level Equivalent,Developmental Reading Assessment,Interest Level,AR Level,AR Points,AR Quiz Number,Word Count,Number of Pages,Format,Audio Runtime,Dimensions,Weight,List Price,Language,Original Language,DDC,LCC,LCCN,OCLC,ISBN,ISSN,Favorites,Rating,Physical Location,Status,Status Incompleted Reason,Status Hidden,Date Started,Date Finished,Current Page,Loaned To,Date Loaned,Borrowed From,Date Borrowed,Returned from Borrow,Not Owned Reason,Quantity,Condition,Recommended By,Date Added,User Supplied ID,User Supplied Descriptor,Tags,Purchase Date,Purchase Place,Purchase Price,Notes,Google VolumeID,Category,Wish List,Previously Owned,Up Next,Position,Uploaded Image URL,Activities
Scientific Teaching,,,,,"Jo Handelsman, Sarah Miller, Christine Pfund","Handelsman, Jo",,,,,,W. H. Freeman,,,2007,,,,Education,"Seasoned classroom veterans, pre-tenured faculty, and neophyte teaching assistants alike will find this book invaluable. HHMI Professor Jo Handelsman and her colleagues at the Wisconsin Program for Scientific Teaching (WPST) have distilled key findings from education, learning, and cognitive psychology and translated them into six chapters of digestible research points and practical classroom examples. The recommendations have been tried and tested in the National Academies Summer Institute on Undergraduate Education in Biology and through the WPST. Scientific Teaching is not a prescription for better teaching. Rather, it encourages the reader to approach teaching in a way that captures the spirit and rigor of scientific research and to contribute to transforming how students learn science.",,,,,,,,,,,184,,,,,,inglés,,,,,,9781429201889,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2021/01/01 09:05:08.548192977,,,,,Grammata,89000,,suf0MvxqoLQC,,0,,0,,,
La galassia mente,,,,,Rita Levi Montalcini,"Montalcini, Rita Levi",,,,,,Dalai Editore,,,2001,,,,Science,"Cento miliardi, o forse più, sono le galassie che abitano l'universo. E cento miliardi, o forse più, sono le cellule nervose che albergano nel nostro cervello. Ma tra l'universo cosmico e quello cerebrale non esiste solo una coincidenza di numeri. Il concetto di infinito è nel caso dell'universo riferito allo spazio cosmico, in quello cerebrale all'elaborazione sconfinata del pensiero. Questa facoltà, nel corso dei millenni, ha spinto l'uomo a salire, uno per uno, i gradini più alti del progresso culturale e gli offre la possibilità di ispezionare i più intimi segreti della mente. Rita Levi Montalcini ricostruisce l'evoluzione del sistema nervoso al fine di capire come si sia arrivati a quella formidabile struttura che è il cervello umano.",,,,,,,,,,,218,,,,,,italiano,,,,,,9788884900630,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 21:37:23.977856159,,,,,Buscalibre,55000,,bofHAAAACAAJ,,0,,0,,,
Classical Mechanics,,Pearson New International Edition,,,"Herbert Goldstein, Charles P. Poole, John Safko","Goldstein, Herbert",,,,,,Pearson,,2013/08/05,2013,,,,Analytic Mechanics,"For 30 years, this book has been the acknowledged standard in advanced classical mechanics courses. This classic book enables readers to make connections between classical and modern physics -- an indispensable part of a physicist's education. In this new edition, Beams Medal winner Charles Poole and John Safko have updated the book to include the latest topics, applications, and notation to reflect today's physics curriculum.",,,,,,,,,,,638,,,,,,inglés,,,,,,9781292026558,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2021/01/01 09:16:59.895207881,,,,,Buscalibre,32000,,bhVnngEACAAJ,,0,,0,,,
Así habló Zaratustra,,,,,Friedrich Nietzsche,"Nietzsche, Friedrich",,,,,,Ediciones LEA,,1932/01/01,1932,,,,Philosophy,"Se ha dicho, con obvia razón, que los mayores pensadores del siglo XIX fueron quienes construyeron la imagen del mundo que tendrían los hombres del siglo XX. Tal es el caso de Nietzsche. En Así habló Zaratustra el centro del mundo es, precisamente, el hombre mismo, y a su perfeccionamiento posible se dirige el autor, a través de su célebre postulado del logro de aquello que él denomina el “superhombre”. Esta instancia de superación de lo humano, tal cual había sido entendido hasta entonces, es avizorada por Nietzsche no como una consecuencia lógica de la evolución social y psicológica de la humanidad, sino como un imperativo de la conciencia que, al ser materia consciente de sí misma, forzosamente debe proponerse superarse, alcanzar un plus ultra al que la impulsa su misma condición de ser. Este notable libro es un clásico de la filosofía moderna y una excelente prueba de que, lejos de haberse apagado el interés por la obra nietzscheana, hoy está más vigente que nunca.",,,,,,,,,,,352,,,,,,Spanish,,,,,,9789876348355,,0,0.000000,,Unread,,0,,,,,,,,0,,,,,2025/06/26 11:11:45.886729955,,,,,Círculo de Lectores,20000,,kmYt-bk8cxoC,,0,0,0,,,
Acabo de llegar,,el final de un principio en historia natural,,,Stephen Jay Gould,"Gould, Stephen Jay",,,,,,Crítica,,,2012,,,,,,,,,,,,,,,,535,,,,,,español,,,,,,9788408008798,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 21:21:11.330915927,,,,,Grammata,80000,,0WlmnAEACAAJ,,0,,0,,,
Auge y caída del antiguo Egipto,,,,,Toby Wilkinson,"Wilkinson, Toby",,,,,,Penguin Random House Grupo Editorial España,,2011/12/17,2011,,,,History,"La historia de una civilización desde el 3000 a.C. hasta Cleopatra. La historia del antiguo Egipto y la extraordinaria civilización que floreció a orillas del Nilo es un relato increíble repleto de acontecimientos excepcionales, como la construcción de las pirámides, la conquista de Nubia, la revolución religiosa de Ajenatón, el poder y la belleza de Nefertiti, la vida y la muerte de Tutankamón, la crueldad de Ramsés, la invasión de Alejandro Magno y la relación fatal de Cleopatra con Roma que acabó con la caída del Egipto ptolemaico. Pero si los tres mil años de civilización faraónica contienen todos los elementos de una novela épica -cortes fastuosas, intrigas dinásticas, turbios asesinatos y batallas legendarias; historias individuales de heroísmo y villanía, de triunfo y de tragedia; mujeres poderosas y reyes despóticos- la realidad histórica es aún más sorprendente y mucho más interesante. Los antiguos egipcios fueron el primer pueblo en compartir una cultura, una perspectiva y una identidad, dentro de un territorio definido y bajo una autoridad política común: el concepto de nación que sigue imperando en el mundo. Como primer estado nación, la historia del antiguo Egipto es sobre todo la historia de cómo se unió un reino dispar y de cómo se defendió de sus enemigos. En esta magnífica obra ilustrada, Toby Wilkinson combina un amplio arco narrativo con su detallado conocimiento de los jeroglíficos y la iconografía del poder, para revelar toda la complejidad del antiguo Egipto y contarnos la historia de una de las civilizaciones más influyentes y duraderas desde sus albores hasta la muerte de Cleopatra. Reseñas:«Siempre supuse, antes de leer el libro de Wilkinson, que era imposible escribir una historia de Egipto que combinara erudición, sencillez y autenticidad. Estaba equivocado.»Observer  «Absolutamente divino... un riguroso y entusiasta viaje a galope a través de tres mil años extraordinarios.»The Sunday Times  «Una exhaustiva historia ilustrada que se centra en el lado oscuro de los faraones y en turbias realidades políticas.»The List  «Una aguda panorámica de una civilización antigua a menudo reverenciada por estudiosos y entusiastas.»Publishers Weekly  «Un relato sofisticado y completo sobre el primer estado nación de la historia.»The Times Books of the Year",,,,,,,,,,,812,,,,,,español,,,,,,9788499921044,,0,0.000000,,Unread,,0,,,,,,,,0,,,,,2021/07/31 22:18:35.038853168,,,"Kindle,Electrónico",,Nacional,29000,,-ciWRSLI7vkC,,0,0,0,,,
Miles de millones,,pensamientos de vida y muerte en la antesala del milenio,,,Carl Sagan,"Sagan, Carl",,,,,,EDICIONES B,,,1998,,,,Science,,,,,,,,,,,,322,,,,,,español,,,,,,9788440680099,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 18:24:00.113284111,,,,,Grammata,59000,,jnAIfx_kt2MC,,0,,0,,,
Mitología egipcia,,,,,F. Max Müller,"Müller, F. Max",,,,,,Ediciones Brontes,,2018/12/27,2018,,,,History,"Las religiones del antiguo Egipto, sepultadas cientos de años bajo el polvo del olvido, polvo que removió el huracán napoleónico, han provocado durante mucho tiempo el asombro de los eruditos occidentales. Aún hoy un templo egipcio parece un santuario particularmente apropiado para el misticismo religioso, y la Gran Pirámide, esa Biblia en piedra, se yergue impávida ante los descifradores de sus secretos. El panteón egipcio tuvo sus orígenes en el más remoto y oscuro neolítico (o quizá paleolítico), manteniéndose incólume durante más de seis mil años, caso único de conservadurismo religioso, llegando a influir a la naciente Europa mucho más que cualquier otra religión pagana, incluso la babilónica. Max Müller, uno de los más notables investigadores en materia de religión, nos adentra en los recónditos meandros del ciclo osiriano, una mitología que ha sobrevivido incluso a sus más fervientes adoradores, una de las mitologías más ricas de todo el pensamiento místico de la humanidad.",,,,,,,,,,,352,,,,,,español,,,,,,9788496975026,,0,0.000000,,Unread,,0,,,,,,,,0,,,,,2021/07/31 21:55:57.028194904,,,,,Buscalibre,89000,,P42BDwAAQBAJ,,0,0,0,,,
Historia e historias de Medellín,,,,,Luis Latorre Mendoza,"Mendoza, Luis Latorre",,,,,,ITM,,,2006,,,,,,,,,,,,,,,,474,,,,,,español,,,,,,9789589782323,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 18:54:54.729814052,,,,,Buscalibre,80000,,sKQ-7tTutxkC,,0,,0,,,
Probablemente Dios no existe,,deja de preocuparte y disfruta la vida,,,"Gabriel Garcia, Joan Carles Marset","Garcia, Gabriel",,,,,,Bronce,,,2009,,,,,,,,,,,,,,,,305,,,,,,español,,,,,,9788484531883,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 18:37:33.431797981,,,,,Buscalibre,82000,,U2xtQwAACAAJ,,0,,0,,http://images.amazon.com/images/P/8484531880.01Z.jpg,
Punto azul pálido,,Una visión del futuro humano en el espacio,,,Carl Sagan,"Sagan, Carl",,,,,,Planeta,,,1995,,,,,,,,,,,,,,,,429,,,,,,,,,,,,9788408016458,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 18:54:54.716886043,,,,,Buscalibre,55000,,,,0,,0,,https://covers.openlibrary.org/b/id/7236544-L.jpg,
"How Things Work: The Physics of Everyday Life, 5th Edition",,The Physics of Everyday Life,,,Louis A. Bloomfield,"Bloomfield, Louis A.",,,,,,"John Wiley and Sons, Incorporated",,2013/01/10,2013,,,,Science,"Bloomfields 5th edition of How Things Work includes revisions similar to previous editions including 2  3 new applications per chapter; the assessment content (eoc problems, test items, etc.) will be refreshed.How Things Work uses familiar objects to introduce basic physics concepts, demonstrating the excitement and relevance to professionals in a variety of technical fields. Because its structure is defined by real-life examples, this book explores concepts as they're needed and then revisits them later on when they reappear in other objects. It integrates case studies throughout the chapters to easily convey an understanding and appreciation for physics. For example, discussions of skating, falling balls, and bumper cars are included to explain the Laws of Motion. Air conditioners and automobiles are used to explore thermodynamics. Engineers, architects, and professionals in other technical fields will benefit from the material that connects science to our everyday world.",,,,,,,,,,,632,,,,,,inglés,,,,,,9781118473979,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2021/01/01 09:09:47.379310131,,,,,Grammata,80000,,ZTkcAAAAQBAJ,,0,,0,,,
Una columna de fuego (Saga Los pilares de la Tierra 3),,,,,Ken Follett,"Follett, Ken",,,,,,Penguin Random House Grupo Editorial España,,2017/05/01,2017,,,,Fiction,"La saga de Los pilares de la Tierra y Un mundo sin fin, que ha cautivado a millones de lectores, prosigue ahora con la magnífica y apasionante nueva novela de Ken Follett.  Uno de los mejores thrillers del año 2017 según Amazon y uno de los mejores libros publicados en 2017 para The Washington Post y Barnes & Noble. Una columna de fuego arranca cuando el joven Ned Willard regresa a su hogar en Kingsbridge por Navidad. Corre el año 1558, un año que trastocará la vida de Ned y que cambiará Europa para siempre. Las antiguas piedras de la catedral de Kingsbridge contemplan una ciudad dividida por el odio religioso. Los principios elevados chocan con la amistad, la lealtad y el amor, y provocan derramamientos de sangre. Ned se encuentra de pronto en el bando contrario al de la muchacha con quien anhela casarse, Margery Fitzgerald. Cuando Isabel I llega al trono, toda Europa se vuelve en contra de Inglaterra. La joven monarca, astuta y decidida, organiza el primer servicio secreto del país para estar avisada ante cualquier indicio de intrigas homicidas, levantamientos o planes de invasión. En París, a la espera, se encuentra la seductora y obstinada María Estuardo, reina de los escoceses, en el seno de una familia francesa con una ambición descomunal. Proclamada legítima soberana de Inglaterra, María cuenta con sus propios partidarios, que conspiran para deshacerse de Isabel. Entretanto, Ned Willard busca a Jean Langlais, un personaje escurridizo y enigmático, sin saber que tras ese nombre falso se esconde un compañero de clase de su infancia, alguien que lo conoce demasiado bien. A lo largo de medio siglo turbulento, el amor entre Ned y Margery parece condenado al fracaso mientras el extremismo hace estallar la violencia desde Edimburgo hasta Ginebra. Isabel se aferra precariamente a su trono y a sus principios, protegida por un pequeño y entregado grupo de espías hábiles y agentes secretos valerosos. Los auténticos enemigos, tanto entonces como ahora, no son las religiones rivales. La verdadera batalla es la que enfrenta a quienes creen en la tolerancia y el acuerdo contra tiranos dispuestos a imponer sus ideas a todo el mundo... y a cualquier precio. Descubre la Saga Los pilares de la tierra: Las tinieblas y el alba Los pilares de la tierra Un mundo sin fin Una columna de fuego Reseñas...«Lo he leído en un fin de semana largo, me lo he pasado como un enano y sigo envidiando como el primer día la capacidad de Follett para entretener. Sus tramas funcionan siempre y te mantiene pegado a cada página.»Juan Gómez Jurado, ABC «Una columna de fuego, muy en resumen, coge la melodía de Guerra y paz y la lleva a las guerras de religión del siglo XVI. A veces tiende a novela de espías y otras se convierte en una novela romántica. Y todo eso, en 935 páginas.»El Mundo «Ken Follett arrasa con cada libro. Lo hará de nuevo con Una columna de fuego, novelón de casi mil páginas que prosigue la saga que comenzó con Los pilares de la Tierra, el libro más leído en España.»La Verdad «Amor, violencia, pasión y una dosis justa de sexo - marca de la casa - hacen de esta propuesta un pasatiempo perfecto para las tardes-noches del otoño. Una columna de fuego es la enésima confirmación de que el universo Follett parece no tener límites.»El Correo Web «Follett es sinónimo de literatura en estado de ebullición, narración impecable y personajes que, definidos con los trazos justos, crean la sensación de vivir en una época histórica sugerida con maestría y sencillez. Esa es la virtud de este escritor: crear mundos sugerentes y personajes vívidos, y hacerlo con la naturalidad y la precisión de los grandes escritores de literatura popular.»La Razón",,,,,,,,,,,45,Audiolibro,,,,,español,,,,,,9788401018312,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2021/01/04 08:56:08.226591110,,,,,Fiesta popular del libro,75000,,uJogDgAAQBAJ,,0,,0,,,
El hombre prehistórico es también una mujer,,Una historia de la invisibilidad de las mujeres,,,Marylène Patou-Mathis,"Patou-Mathis, Marylène",,,,,,Penguin Random House Grupo Editorial España,,2021/09/09,2021,,,,Social Science,"Una deslumbrante investigación hasta los orígenes del ser humano para sacar a la mujer de la caverna  «Patou-Mathis lanza el sílex contra la pared y suelta un bombazo: las mujeres han sido las grandes olvidadas de la prehistoria.»Sophie Carquain, Version Femina No, las mujeres prehistóricas no se pasaban el día barriendo la cueva y cuidando de los hijos mientras esperaban que los hombres regresaran de cazar. Ellas también perseguían a grandes mamíferos, fabricaban herramientas y joyas, construían viviendas y exploraban formas de expresión simbólica. Los vestigios arqueológicos demuestran que las mujeres neandertales usaban la lanza; gracias al análisis del ADN sabemos que algunos esqueletos enterrados con sus armas pertenecían a jóvenes robustas que cazaban, y también está atestiguada su intervención artística en las paredes de las cuevas. Tampoco hay indicios de que, en las sociedades del Paleolítico, un periodo que se extiende durante cientos de milenios, se considerara a las mujeres inferiores y subordinadas a los hombres. ¿Por qué, entonces, sigue vigente la imagen que divulgaron los primeros prehistoriadores en el siglo XIX? Basta retroceder en el tiempo para comprender que la jerarquización entre los géneros solo se fundamenta en prejuicios que es urgente deconstruir. De la mano de una de las mayores especialistas en el comportamiento de los neandertales, esta fascinante investigación de arqueología de género nos revela una prehistoria como nunca la habíamos leído. La crítica ha dicho...«Un regreso a nuestros orígenes para empezar a reparar una injusticia (pre)histórica.»Laura Caso, Mujer Hoy «Una obra en la que atropella con erudición, evidencias científicas -desde los vestigios arqueológicos hasta los últimos análisis de ADN- y preguntas ineludibles los prejuicios sobre los que se sustentan esas ideas de que ellas solo se dedicaban a coger frutos, a las tareas livianas.»David Barreira, El Español «Un libro poderoso, [...] saludable e inspirador [...] que debemos incorporar a nuestro patrimonio (o más bien a nuestro “matrimonio”).»Rachel Mulot, Sciences et Avenir «No resulta habitual que una científica se convierta en una estrella de los medios de comunicación, pero es lo que ha ocurrido con la investigadora francesa Marylène Patou-Mathis [gracias a] su sentido del humor y su forma franca y directa de explicar asuntos delicados [de la prehistoria].»Guillermo Altares, El País Semanal «Este libro abre un nuevo camino al pensamiento y se lee con fruición. Rebosante de información, [...] es sólido como un menhir.»Françoise Cariès, MAG Centre «Un ensayo valioso que nos da las claves para renovar, con las gafas de la prehistoria, nuestra visión de los géneros y los individuos.»Camille Crosnier, La Terre au carré (France Inter) «Un libro inteligente que crea un espacio real para las mujeres.»Fabienne Chauvière, Les Savanturiers (France Inter) «Erudito y fascinante.»Laëtitia Vitaud, Welcome to the Jungle «Una obra cautivadora.»Baudouin Eschapasse, Le Point «En este libro deslumbrante, Marylène Patou-Mathis deconstruye nuestro imaginario colectivo y cuenta una nueva historia de las mujeres.»Guy Duplat, La Libre Belgique «Marylène Patou-Mathis nos trae noticias felices que nos proporcionan armas nuevas para luchar contra los argumentos naturalistas.»Dorothée Werner, Elle «Patou-Mathis lanza el sílex contra la pared y suelta un bombazo: las mujeres han sido las grandes olvidadas de la prehistoria.»Sophie Carquain, Version Femina «Un libro que llega en el mejor momento.»Caroline Bousquet, Maze «Patou-Mathis se carga todos los clichés.»Margaux Habert, Femina",,,,,,,,,,,354,,,,,,español,,,,,,9788426410115,,0,0.000000,,Unread,,0,,,,,,,,0,,,,,2021/09/19 08:50:31.852038860,,,"Electrónico,Kindle",,Grammata,46000,,UoQzEAAAQBAJ,,0,0,0,,,
Los gladiadores,,,,,Arthur Koestler,"Koestler, Arthur",,,,,,"Editora y Distribuidora Hispano Americana, S.A.",,2005/07/01,2005,,,,Fiction,"En el año 73 a.C., setenta gladiadores encabezados por el galo Cirxus y el tracio Espartaco huyeron de la escuela de Léntulo Batuatus para escapar del trágico destino de una muerte degradada a la condición de espectáculo. Así arranca una de las aventuras más facinantes de la historia, un episodio que Koestler recrea como ejemplo paradigmático de cómo los movimientos de liberación pueden dsembocar en una tiranía. A las puertas del centenario del nacimiento del controvertido escritor Arthur Koestler, parece el momento idóneo para recuperar esta obra en una edición asequible a todos los públicos, y que además puede leerse en contraposición a la que diera Howard Fast, sobre el mismo tema, en ""Espartaco"". Publicada anterioremente en la colección de Narrativas Históricas con el título ""Espartaco. La rebelión de los gladiadores"", se ha intentado mantener un diseño similar para no llevar a engaño, pero recuperar una traducción más fiel del título original para distinguirla claramente de la obra de Howard Fast y evitar la confusión de los lectores.",,,,,,,,,,,491,,,,,,español,,,,,,9788435017107,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 21:22:46.456096172,,,,,Buscalibre,25000,,5xuvOwAACAAJ,,0,,0,,,
Los mejores cuentos para leer a medianoche,,,,,Robert Louis Stevenson,"Stevenson, Robert Louis",,,,,,Mestas Ediciones,,,2018,,,,,,,,,,,,,,,,416,,,,,,español,,,,,,9788417244712,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 20:45:51.341820001,,,,,Nacional,125000,,_mOxwwEACAAJ,,0,,0,,http://images.amazon.com/images/P/8417244719.01Z.jpg,
La era de las aldeas,,la pequeña aldea vs. la aldea global,,,Alfredo Toro Hardy,"Hardy, Alfredo Toro",,,,,,Villegas Asociados,,,2002,,,,Political Science,"Renowned Venezuelan scholar and diplomat Alfredo Toro Hardy offers an alternative point of view to the traditional understanding of globalization. He proposes that to the same extent that the world homogenizes taste, ideologies, and identities, it also has a tendency to stimulate certain cultural groups to minimize foreign culture aggression and build upon unique culutral traits. Alfredo Toro Hardy, un diplomático, propone una lectura diferente a lo entendido tradicionalmente con respecto a dichos procesos de la globalización.. Afirma que el mundo tiende también a estimular los de los núcleos culturales determinados con el fin de evitar la agresión de culturas foráneas que tiende a uniformar las ideologías, los gustos, y las preferencias.",,,,,,,,,,,463,,,,,,español,,,,,,9789588160160,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 21:09:15.103224039,,,,,Buscalibre,42000,,x-8xq3Hn5GAC,,0,,0,,,
El mundo y sus demonios,,la ciencia como una luz en la oscuridad,,,Carl Sagan,"Sagan, Carl",,,,,,Planeta,,,1997,,,,Literacy,,,,,,,,,,,,493,,,,,,español,,,,,,9788408020431,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 19:42:34.206240177,,,,,Grammata,75000,,R8rYAAAACAAJ,,0,,0,,https://cnho.files.wordpress.com/2011/06/sagan.jpg,
Arenas movedizas,,La hija de Rappaccini,,,Octavio Paz,"Paz, Octavio",,,,,,Alianza,,,1994,,,,Foreign Language Study,,,,,,,,,,,,91,,,,,,español,,,,,,9788420646305,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2021/01/01 09:25:53.686681985,,,,,Grammata,82000,,NaKZAAAAIAAJ,,0,,0,,http://d.gr-assets.com/books/1266091588l/245030.jpg,
La energía nuclear salvará el mundo,,Derribando mitos sobre la energía nuclear,,,"Alfredo García, Alfredo García Fernández","García, Alfredo",,,,,,Planeta,,,2020,,,,,,,,,,,,,,,,335,,,,,,español,,,,,,9788408226772,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 22:26:23.560928821,,,,,Grammata,165000,,er2qzQEACAAJ,,0,,0,,https://covers.openlibrary.org/b/id/10221409-L.jpg,
Don Quijote de la Mancha,,,,,Miguel de Cervantes,"Cervantes, Miguel de",,,,,,Destino,,,,,,,,,,,,,,,,,,,1018,,,,,,,,,,,,9788423350070,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 20:09:38.027296066,,,,,Grammata,25000,,,,0,,0,,https://covers.openlibrary.org/b/id/8905909-L.jpg,
Weather For Dummies,,,,,John D. Cox,"Cox, John D.",,,,,,John Wiley & Sons,,2020/12/22,2020,,,,Science,"What's going on up there when the rain falls, when the wind blows, when the clouds roll in and the lightning flashes? How do hurricanes arise and where to tornadoes come from? Why do seasonal conditions sometimes vary so much from one year to the next? Our ways of life, our very existences depend on knowing the answers to questions like these. Economies have been wiped out, civilizations have risen and fallen, entire species have come into being or gone extinct because of a temperature shift of just a few degrees, or a brief shortage or glut of rainfall. With so much riding on the weather, it makes you wonder how you've lived this long without knowing more about it. Don't worry it's never too late to find out about what makes the weather tick. And there's never been an easier or more enjoyable way to learn than Weather For Dummies. In know time, you'll know enough of weather basics to be able to: · Identify cloud types · Make sense of seasonal differences in the weather · Understand what causes hurricanes, tornadoes, and other extreme events · Make your own weather forecasts · Avoid danger during severe weather · Understand the global warming debate · Get a handle on smog, the greenhouse effect, El Niño, and more Award-winning science writer John D. Cox brings the science of meteorology down to earth and, with the help of dozens of cool maps and charts and stunning photographs of weather conditions, he covers a wide range of fascinating subjects, including: · What is weather and how it fits into the entire global ecosystem · What goes into making a professional daily weather forecast · The basic elements of weather, including air pressure, clouds, and humidity · Storms, hurricanes, tornadoes, monsoons, and other extreme forms of weather · Seasonal weather effects and why they vary · Lightening, rainbows, sundogs, haloes, and other special effects Featuring clear explanations, stunning illustrations, and fun, easy experiments and activities you can do at home , Weather For Dummies is your guide to making sense of the baffling turmoil of the ever-changing skies above. P.S. If you think this book seems familiar, you're probably right. The Dummies team updated the cover and design to give the book a fresh feel, but the content is the same as the previous release of Weather For Dummies (9780764552434). The book you see here shouldn't be considered a new or updated product. But if you're in the mood to learn something new, check out some of our other books. We're always writing about new topics!",,,,,,,,,,,384,,,,,,inglés,,,,,,9781119806790,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 22:45:29.826284885,,,,,Círculo de Lectores,85000,,HaIQEAAAQBAJ,,0,,0,,https://covers3.booksamillion.com/covers/bam/0/76/455/243/0764552430.jpg,
"Dioses, tumbas y sabios",,,,,C. W. Ceram,"Ceram, C. W.",,,,,,Destino,,,2008,,,,,,,,,,,,,,,,475,,,,,,,,,,,,9788423340798,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 22:26:23.518798828,,,,,Círculo de Lectores,62000,,,,0,,0,,http://images.amazon.com/images/P/8423340791.01Z.jpg,
Historia intelectual del siglo XX,,,,,Peter Watson,"Watson, Peter",,,,,,Grupo Planeta (GBS),,,2006,,,,History,"La historia del siglo XX se reduce habitualmente a una sucesión de guerras y desastres, pero se suele olvidar que ha sido también una época de grandes avances científicos y de una extraordinaria floración en el campo del pensamiento y del arte. Peter Watson se aparta de la visión convencional del siglo para completarla con el contrapunto de sus grandes progresos intelectuales, en una deslumbrante sucesión de ideas y argumentos que se inicia en 1900 con Freud, Planck o Picasso y que llega hasta nuestro propio tiempo, hasta la biotecnología, el postmodernismo o internet, y hasta pensadores tan diversos como Stephen Hawking o Vidia Naipaul. La historia del siglo XX suele contarse como una sucesión de guerras y desastres que justifican que se lo describa habitualmente como una época sombría de muerte y de atrocidades. Pero esto no lo es todo. Más allá de las dictaduras y del exterminio, el siglo ha sido también una época de grandes avances científicos y de una extraordinaria floración en el campo del pensamiento y del arte. El propósito de Peter Watson ha sido apartarse de la visión convencional para completarla con el contrapunto de los grandes progresos intelectuales de un siglo en que la ciencia ha transformado nuestra manera de ver y entender el mundo, y en que las artes y el pensamiento han traído conjuntamente lo que Yeats describió como «una terrible belleza». Esta fascinante historia comienza en 1900, el año en que se publicó La interpretación de los sueños de Freud, en que Evans descubrió los palacios minoicos de Creta, en que Planck inició la física cuántica, en que Picasso llegó a París... y prosigue en una deslumbrante sucesión de argumentos y de ideas, hablándonos de la ciencia, del arte, de la filosofía, de la literatura, del cine,a de la música, etc., en una perspectiva realmente universal, que abarca desde el Concilio Vaticano II a la revolución cultural china, y que llega nuestro propio tiempo, para hablarnos de la teoría de cuerdas, de los orígenes y desarrollo de internet, del postmodernismo o de las aportaciones de hombres tan diversos entre sí, pero de tan considerable influencia en la formación de las ideas del mundo en que vivimos, como Stephen Hawking y Vidia Naipaul.",,,,,,,,,,,968,,,,,,español,,,,,,9788484328056,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 22:08:21.004189014,,,,,Grammata,134000,,K4P7VWvhWK0C,,0,,0,,,
Los secretos de una casa,,El mundo oculto del hogar,,,David Bodanis,"Bodanis, David",,,,,,Salvat,,,1994,,,,,,,,,,,,,,,,162,,,,,,español,,,,,,9788434589100,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 19:44:54.053495883,,,,,Buscalibre,107000,,nfq0PAAACAAJ,,0,,0,,https://pictures.abebooks.com/RENACIMIENTO/md/md22847601019.jpg,
A hombros de gigantes,,,,,Stephen Hawking,"Hawking, Stephen",,,,,,Grupo Planeta (GBS),,2010/05/27,2010,,,,Science,"El físico de renombre mundial presenta una mirada revolucionaria en los trascendentales descubrimientos que cambiaron la percepción del mundo, por primera vez compila siete obras clásicas de la física y la astronomía. Escritos emblemáticos por algunos de los grandes pensadores del mundo, incluyendo a Copérnico, Newton y Kepler.",,,,,,,,,,,1032,,,,,,español,,,,,,9788498920949,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 20:18:29.539252996,,,,,Grammata,55000,,1YKGp2Py7LEC,,0,,0,,,
LA PASION POR EGIPTO,,,,,Daniel Meyerson,"Meyerson, Daniel",,,,,,EDICIONES B,,2004/06/16,2004,,,,History,,,,,,,,,,,,410,,,,,,español,,,,,,9788466615488,,0,0.000000,,Unread,,0,,,,,,,,0,,,,,2023/04/25 08:11:57.253847122,,,,,Grammata,25000,,PV0QTgJVH6wC,,0,0,0,,,
